sample_id	bin	identity	mutation_count	fixed_mutation_count	outside_redesignable_mutation_count	reference_pdb	stage	placer_required	remote_sequence_fasta
ksi_bin90_rank1_rec1	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank2_rec2	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank3_rec4	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank4_rec7	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank5_rec8	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank6_rec9	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank7_rec14	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank8_rec16	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank9_rec17	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin90_rank10_rec24	90	0.912698	11	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank1_rec1	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
